Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/1/2023 1:54,56F,55F,97%,W,7mph,0mph,29.70in,0.0in,Cloudy
1/1/2023 2:54,56F,54F,93%,W,10mph,0mph,29.73in,0.0in,Cloudy
1/1/2023 3:54,55F,53F,93%,W,10mph,0mph,29.75in,0.0in,Cloudy
1/1/2023 4:54,54F,52F,93%,W,8mph,0mph,29.75in,0.0in,Cloudy
1/1/2023 5:54,52F,50F,93%,WNW,12mph,0mph,29.78in,0.0in,Mostly Cloudy
1/1/2023 6:01,51F,50F,96%,WNW,13mph,0mph,29.79in,0.0in,Fair
1/1/2023 6:54,51F,49F,92%,W,8mph,0mph,29.81in,0.0in,Fair
1/1/2023 7:54,50F,48F,93%,W,6mph,0mph,29.82in,0.0in,Fair
1/1/2023 8:08,49F,48F,97%,W,7mph,0mph,29.83in,0.0in,Partly Cloudy
1/1/2023 8:12,49F,48F,97%,W,7mph,0mph,29.83in,0.0in,Mostly Cloudy
1/1/2023 8:41,49F,48F,97%,W,7mph,0mph,29.85in,0.0in,Fair
1/1/2023 8:54,50F,48F,93%,W,5mph,0mph,29.85in,0.0in,Fair
1/1/2023 9:54,52F,48F,86%,W,8mph,0mph,29.89in,0.0in,Fair
1/1/2023 10:54,53F,45F,74%,WNW,16mph,30mph,29.91in,0.0in,Fair
1/1/2023 11:54,55F,43F,64%,WNW,18mph,0mph,29.90in,0.0in,Fair
1/1/2023 12:54,56F,43F,62%,WNW,16mph,0mph,29.89in,0.0in,Fair
1/1/2023 13:54,58F,42F,56%,WNW,14mph,0mph,29.88in,0.0in,Fair
1/1/2023 14:54,58F,40F,51%,WNW,13mph,0mph,29.88in,0.0in,Fair
1/1/2023 15:54,57F,37F,47%,W,12mph,0mph,29.89in,0.0in,Fair
1/1/2023 16:54,56F,39F,53%,WNW,13mph,0mph,29.90in,0.0in,Fair
1/1/2023 17:54,53F,38F,57%,W,3mph,0mph,29.91in,0.0in,Fair
1/1/2023 18:54,50F,38F,63%,WSW,5mph,0mph,29.93in,0.0in,Fair
1/1/2023 19:54,45F,37F,74%,CALM,0mph,0mph,29.95in,0.0in,Fair
1/1/2023 20:54,42F,35F,76%,CALM,0mph,0mph,29.97in,0.0in,Fair
1/1/2023 21:54,41F,36F,82%,CALM,0mph,0mph,29.98in,0.0in,Fair
1/1/2023 22:54,42F,37F,82%,S,3mph,0mph,29.99in,0.0in,Fair
1/1/2023 23:54,37F,35F,93%,CALM,0mph,0mph,29.98in,0.0in,Fair
1/1/2023 0:54,40F,35F,83%,CALM,0mph,0mph,29.97in,0.0in,Fair
1/2/2023 1:54,44F,39F,82%,SW,5mph,0mph,29.97in,0.0in,Fair
1/2/2023 2:54,47F,42F,83%,WSW,6mph,0mph,29.97in,0.0in,Fair
1/2/2023 3:54,45F,42F,90%,CALM,0mph,0mph,30.00in,0.0in,Fair
1/2/2023 4:54,43F,40F,89%,NW,3mph,0mph,30.00in,0.0in,Fair
1/2/2023 5:54,43F,41F,93%,CALM,0mph,0mph,30.02in,0.0in,Fair
1/2/2023 6:54,40F,39F,97%,CALM,0mph,0mph,30.02in,0.0in,Fair
1/2/2023 7:54,41F,39F,93%,CALM,0mph,0mph,30.04in,0.0in,Fair
1/2/2023 8:54,41F,40F,96%,SW,3mph,0mph,30.07in,0.0in,Fair
1/2/2023 9:54,46F,43F,89%,CALM,0mph,0mph,30.08in,0.0in,Fair
1/2/2023 10:54,52F,44F,74%,SE,5mph,0mph,30.09in,0.0in,Fair
1/2/2023 11:54,55F,44F,67%,SSE,3mph,0mph,30.08in,0.0in,Fair
1/2/2023 12:54,58F,44F,60%,SE,6mph,0mph,30.05in,0.0in,Fair
1/2/2023 13:54,57F,43F,59%,S,7mph,0mph,30.05in,0.0in,Fair
1/2/2023 14:54,58F,43F,58%,S,7mph,0mph,30.05in,0.0in,Fair
1/2/2023 15:54,57F,42F,57%,S,7mph,0mph,30.05in,0.0in,Partly Cloudy
1/2/2023 16:54,56F,42F,60%,S,7mph,0mph,30.04in,0.0in,Fair
1/2/2023 17:54,54F,42F,64%,SSE,6mph,0mph,30.05in,0.0in,Cloudy
1/2/2023 18:54,53F,42F,66%,S,5mph,0mph,30.06in,0.0in,Cloudy
1/2/2023 19:54,51F,44F,77%,S,6mph,0mph,30.07in,0.0in,Cloudy
1/2/2023 20:54,50F,44F,80%,SSE,5mph,0mph,30.07in,0.0in,Cloudy
1/2/2023 21:54,50F,44F,80%,S,5mph,0mph,30.07in,0.0in,Cloudy
1/2/2023 22:54,50F,44F,80%,SSE,3mph,0mph,30.07in,0.0in,Mostly Cloudy
1/2/2023 23:54,49F,44F,83%,SSE,6mph,0mph,30.06in,0.0in,Cloudy
1/2/2023 0:54,50F,44F,80%,S,5mph,0mph,30.04in,0.0in,Cloudy
1/3/2023 1:54,50F,44F,80%,S,6mph,0mph,30.04in,0.0in,Cloudy
1/3/2023 2:54,51F,45F,80%,S,7mph,0mph,30.03in,0.0in,Cloudy
1/3/2023 3:54,52F,45F,77%,S,10mph,0mph,30.03in,0.0in,Cloudy
1/3/2023 4:54,51F,46F,83%,S,6mph,0mph,30.00in,0.0in,Cloudy
1/3/2023 5:54,50F,46F,86%,S,5mph,0mph,30.00in,0.0in,Cloudy
1/3/2023 6:54,51F,47F,86%,S,6mph,0mph,29.99in,0.0in,Cloudy
1/3/2023 7:54,51F,47F,86%,SSW,6mph,0mph,29.97in,0.0in,Fair
1/3/2023 8:54,53F,49F,86%,S,9mph,0mph,29.95in,0.0in,Cloudy
1/3/2023 9:54,54F,49F,83%,S,10mph,0mph,29.95in,0.0in,Cloudy
1/3/2023 10:54,55F,50F,83%,S,12mph,0mph,29.93in,0.0in,Mostly Cloudy
1/3/2023 11:25,56F,51F,84%,S,9mph,0mph,29.94in,0.0in,Cloudy
