Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/1/2019 1:54,56F,56F,100%,SSW,12mph,0mph,29.73in,0.0in,Cloudy
1/1/2019 2:26,57F,57F,100%,SSW,14mph,0mph,29.71in,0.1in,Rain
1/1/2019 2:54,59F,59F,100%,SSW,14mph,0mph,29.69in,0.1in,Cloudy
1/1/2019 3:43,63F,62F,97%,SW,17mph,30mph,29.66in,0.0in,Cloudy
1/1/2019 3:54,63F,62F,97%,SW,22mph,36mph,29.65in,0.0in,Cloudy / Windy
1/1/2019 4:54,63F,62F,97%,SW,21mph,33mph,29.62in,0.0in,Cloudy / Windy
1/1/2019 5:54,63F,62F,97%,WSW,17mph,33mph,29.59in,0.0in,Mostly Cloudy
1/1/2019 6:22,63F,62F,97%,WSW,16mph,30mph,29.60in,0.0in,Mostly Cloudy
1/1/2019 6:54,63F,62F,97%,WSW,15mph,26mph,29.61in,0.0in,Cloudy
1/1/2019 7:05,63F,61F,93%,WSW,16mph,30mph,29.62in,0.0in,Cloudy
1/1/2019 7:54,63F,62F,97%,W,14mph,0mph,29.66in,0.0in,Cloudy
1/1/2019 8:05,63F,61F,93%,WSW,12mph,21mph,29.66in,0.0in,Mostly Cloudy
1/1/2019 8:14,62F,61F,96%,W,14mph,0mph,29.66in,0.0in,Partly Cloudy
1/1/2019 8:54,63F,60F,90%,W,14mph,0mph,29.68in,0.0in,Fair
1/1/2019 9:54,64F,57F,78%,W,15mph,28mph,29.70in,0.0in,Fair
1/1/2019 10:54,64F,53F,67%,W,16mph,41mph,29.74in,0.0in,Fair
1/1/2019 11:54,64F,50F,60%,W,29mph,40mph,29.75in,0.0in,Fair / Windy
1/1/2019 12:54,61F,47F,60%,NW,22mph,35mph,29.76in,0.0in,Fair / Windy
1/1/2019 13:54,59F,43F,55%,WNW,32mph,45mph,29.79in,0.0in,Fair / Windy
1/1/2019 14:54,57F,40F,53%,WNW,28mph,39mph,29.83in,0.0in,Fair / Windy
1/1/2019 15:54,56F,39F,53%,WNW,24mph,35mph,29.87in,0.0in,Fair / Windy
1/1/2019 16:54,54F,39F,57%,WNW,12mph,0mph,29.91in,0.0in,Fair
1/1/2019 17:54,53F,38F,57%,NW,13mph,0mph,29.96in,0.0in,Fair
1/1/2019 18:54,51F,36F,56%,NW,16mph,0mph,30.00in,0.0in,Fair
1/1/2019 19:54,47F,35F,63%,NW,9mph,0mph,30.03in,0.0in,Fair
1/1/2019 20:54,44F,34F,68%,WNW,6mph,0mph,30.07in,0.0in,Fair
1/1/2019 21:54,46F,36F,68%,NW,8mph,0mph,30.08in,0.0in,Cloudy
1/1/2019 22:54,44F,35F,71%,NW,6mph,0mph,30.08in,0.0in,Mostly Cloudy
1/1/2019 23:54,43F,34F,71%,WNW,7mph,0mph,30.08in,0.0in,Fair
1/1/2019 0:54,43F,35F,74%,WNW,9mph,0mph,30.09in,0.0in,Fair
1/2/2019 1:54,39F,34F,82%,NW,5mph,0mph,30.11in,0.0in,Fair
1/2/2019 2:54,40F,35F,83%,WNW,6mph,0mph,30.13in,0.0in,Fair
1/2/2019 3:54,38F,34F,86%,CALM,0mph,0mph,30.16in,0.0in,Fair
1/2/2019 4:54,36F,33F,89%,CALM,0mph,0mph,30.16in,0.0in,Fair
1/2/2019 5:54,36F,34F,93%,CALM,0mph,0mph,30.17in,0.0in,Fair
1/2/2019 6:54,33F,32F,96%,CALM,0mph,0mph,30.19in,0.0in,Fair
1/2/2019 7:54,36F,32F,86%,N,3mph,0mph,30.22in,0.0in,Fair
1/2/2019 8:54,36F,33F,89%,CALM,0mph,0mph,30.24in,0.0in,Fair
1/2/2019 9:54,37F,32F,82%,ENE,5mph,0mph,30.26in,0.0in,Fair
1/2/2019 10:54,40F,31F,70%,ENE,6mph,0mph,30.27in,0.0in,Fair
1/2/2019 11:54,41F,30F,65%,E,8mph,0mph,30.26in,0.0in,Fair
1/2/2019 12:54,42F,31F,65%,ESE,8mph,0mph,30.24in,0.0in,Fair
1/2/2019 13:54,43F,29F,58%,E,8mph,0mph,30.22in,0.0in,Fair
1/2/2019 14:54,42F,30F,62%,E,8mph,0mph,30.21in,0.0in,Cloudy
1/2/2019 15:54,42F,31F,65%,ENE,8mph,0mph,30.19in,0.0in,Cloudy
1/2/2019 16:54,41F,31F,67%,E,6mph,0mph,30.19in,0.0in,Cloudy
1/2/2019 17:54,40F,32F,73%,E,5mph,0mph,30.16in,0.0in,Cloudy
1/2/2019 18:54,40F,33F,77%,ESE,6mph,0mph,30.15in,0.0in,Cloudy
1/2/2019 19:54,41F,35F,79%,ESE,7mph,0mph,30.14in,0.0in,Cloudy
1/2/2019 20:54,42F,36F,79%,ESE,7mph,0mph,30.12in,0.0in,Cloudy
1/2/2019 21:49,43F,37F,81%,SE,8mph,0mph,30.09in,0.0in,Cloudy
1/2/2019 21:54,43F,37F,80%,SE,8mph,0mph,30.09in,0.0in,Cloudy
1/2/2019 22:50,45F,37F,76%,SE,9mph,0mph,30.07in,0.0in,Cloudy
1/2/2019 22:54,44F,38F,79%,SE,8mph,0mph,30.07in,0.0in,Cloudy
1/2/2019 23:54,45F,39F,80%,SSE,12mph,0mph,30.00in,0.0in,Cloudy
