Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/1/2022 1:18,50F,50F,100%,S,8mph,0mph,29.82in,0.0in,Fog
1/1/2022 1:35,50F,50F,100%,S,9mph,0mph,29.82in,0.0in,Fog
1/1/2022 1:54,50F,50F,100%,S,7mph,0mph,29.82in,0.0in,Fog
1/1/2022 2:21,50F,50F,100%,S,9mph,0mph,29.80in,0.0in,Cloudy
1/1/2022 2:54,51F,51F,100%,S,8mph,0mph,29.80in,0.0in,Light Rain
1/1/2022 3:03,51F,51F,100%,S,9mph,0mph,29.80in,0.0in,Light Rain
1/1/2022 3:33,51F,51F,100%,S,9mph,0mph,29.80in,0.0in,Light Rain
1/1/2022 3:54,51F,51F,100%,S,10mph,0mph,29.79in,0.0in,Cloudy
1/1/2022 4:54,52F,52F,100%,S,12mph,0mph,29.77in,0.0in,Cloudy
1/1/2022 5:20,52F,52F,100%,SSW,12mph,0mph,29.77in,0.0in,Fog
1/1/2022 5:33,52F,52F,100%,SSW,7mph,0mph,29.77in,0.0in,Fog
1/1/2022 5:43,52F,52F,100%,SSW,8mph,0mph,29.77in,0.0in,Fog
1/1/2022 5:54,52F,52F,100%,S,7mph,0mph,29.76in,0.0in,Fog
1/1/2022 6:54,53F,53F,100%,SSW,7mph,0mph,29.75in,0.0in,Fog
1/1/2022 7:54,53F,53F,100%,S,3mph,0mph,29.74in,0.0in,Fog
1/1/2022 8:54,52F,52F,100%,S,5mph,0mph,29.76in,0.0in,Fog
1/1/2022 9:54,53F,53F,100%,CALM,0mph,0mph,29.78in,0.0in,Fog
1/1/2022 10:54,53F,53F,100%,CALM,0mph,0mph,29.80in,0.0in,Light Rain
1/1/2022 11:46,54F,54F,100%,CALM,0mph,0mph,29.77in,0.0in,Light Rain
1/1/2022 11:54,54F,54F,100%,CALM,0mph,0mph,29.76in,0.0in,Light Rain
1/1/2022 12:09,54F,54F,100%,CALM,0mph,0mph,29.76in,0.0in,Light Rain
1/1/2022 12:24,55F,55F,100%,CALM,0mph,0mph,29.73in,0.0in,Light Rain
1/1/2022 12:32,55F,55F,100%,ESE,3mph,0mph,29.73in,0.0in,Light Rain
1/1/2022 12:54,56F,56F,100%,CALM,0mph,0mph,29.71in,0.0in,Light Rain
1/1/2022 13:01,55F,55F,100%,CALM,0mph,0mph,29.71in,0.0in,Light Rain
1/1/2022 13:38,56F,56F,100%,CALM,0mph,0mph,29.69in,0.0in,Fog
1/1/2022 13:46,56F,56F,100%,CALM,0mph,0mph,29.69in,0.0in,Fog
1/1/2022 13:54,56F,56F,100%,CALM,0mph,0mph,29.69in,0.0in,Fog
1/1/2022 14:54,57F,57F,100%,CALM,0mph,0mph,29.67in,0.0in,Light Rain
1/1/2022 15:01,56F,56F,100%,SE,3mph,0mph,29.67in,0.0in,Light Rain
1/1/2022 15:11,56F,56F,100%,SE,5mph,0mph,29.66in,0.0in,Light Rain
1/1/2022 15:54,56F,56F,100%,SE,10mph,0mph,29.64in,0.0in,Fog
1/1/2022 16:00,54F,54F,100%,SSE,9mph,0mph,29.65in,0.0in,Fog
1/1/2022 16:09,53F,53F,100%,SSE,9mph,0mph,29.64in,0.0in,Fog
1/1/2022 16:54,54F,54F,100%,SSE,5mph,0mph,29.64in,0.0in,Fog
1/1/2022 17:40,54F,54F,100%,CALM,0mph,0mph,29.64in,0.0in,Fog
1/1/2022 17:54,54F,54F,100%,CALM,0mph,0mph,29.64in,0.0in,Fog
1/1/2022 18:04,54F,54F,100%,ESE,3mph,0mph,29.63in,0.0in,Fog
1/1/2022 18:16,54F,54F,100%,SSE,3mph,0mph,29.63in,0.0in,Cloudy
1/1/2022 18:31,54F,54F,100%,SE,5mph,0mph,29.62in,0.0in,Fog
1/1/2022 18:41,54F,54F,100%,SSE,5mph,0mph,29.62in,0.0in,Fog
1/1/2022 18:54,54F,54F,100%,SE,5mph,0mph,29.61in,0.0in,Fog
1/1/2022 19:06,54F,54F,100%,SSE,5mph,0mph,29.61in,0.0in,Cloudy
1/1/2022 19:39,55F,55F,100%,SE,5mph,0mph,29.60in,0.0in,Cloudy
1/1/2022 19:54,55F,55F,100%,SE,3mph,0mph,29.60in,0.0in,Cloudy
1/1/2022 20:54,55F,55F,100%,S,7mph,0mph,29.57in,0.0in,Light Rain
1/1/2022 21:18,56F,56F,100%,SSE,9mph,0mph,29.56in,0.0in,Fog
1/1/2022 21:25,56F,56F,100%,,0mph,0mph,29.55in,0.0in,Fair
1/1/2022 21:54,55F,55F,100%,SSE,8mph,0mph,29.53in,0.0in,Fog
1/1/2022 22:39,55F,55F,100%,S,8mph,0mph,29.50in,0.0in,Fog
1/1/2022 22:54,55F,55F,100%,S,9mph,0mph,29.48in,0.0in,Fog
1/1/2022 23:03,55F,55F,100%,S,8mph,0mph,29.48in,0.0in,Fog
1/1/2022 23:14,55F,55F,100%,S,8mph,0mph,29.47in,0.0in,Fog
1/1/2022 23:23,56F,56F,100%,S,7mph,0mph,29.47in,0.0in,Cloudy
1/1/2022 23:54,56F,56F,100%,W,6mph,0mph,29.49in,0.0in,Cloudy
1/1/2022 0:07,56F,56F,100%,W,5mph,0mph,29.50in,0.0in,Light Rain
1/1/2022 0:15,56F,56F,100%,W,7mph,0mph,29.49in,0.0in,Rain
1/1/2022 0:23,57F,57F,100%,W,8mph,0mph,29.50in,0.0in,Light Rain
1/1/2022 0:40,58F,58F,100%,WSW,6mph,0mph,29.48in,0.0in,Light Rain
1/1/2022 0:54,59F,59F,100%,SW,3mph,0mph,29.47in,0.0in,Cloudy
1/2/2022 1:12,59F,59F,100%,SW,5mph,0mph,29.47in,0.0in,Cloudy
1/2/2022 1:56,61F,60F,97%,W,9mph,0mph,29.48in,0.0in,Rain
1/2/2022 2:05,61F,60F,97%,WSW,9mph,0mph,29.47in,0.0in,Light Rain
1/2/2022 2:31,61F,60F,97%,WSW,6mph,0mph,29.48in,0.0in,Cloudy
1/2/2022 2:47,61F,61F,100%,SW,6mph,0mph,29.47in,0.0in,Mostly Cloudy
1/2/2022 2:54,61F,61F,100%,WSW,6mph,0mph,29.47in,0.0in,Mostly Cloudy
1/2/2022 3:09,61F,60F,97%,SW,7mph,0mph,29.48in,0.0in,Mostly Cloudy
1/2/2022 3:54,61F,60F,97%,WSW,9mph,0mph,29.49in,0.0in,Light Rain
1/2/2022 4:54,61F,60F,97%,W,12mph,0mph,29.50in,0.0in,Light Rain
1/2/2022 5:35,60F,60F,100%,WSW,9mph,0mph,29.52in,0.0in,Light Rain
1/2/2022 5:54,60F,59F,96%,WSW,7mph,0mph,29.51in,0.1in,Light Rain
1/2/2022 6:15,59F,59F,100%,WSW,7mph,0mph,29.50in,0.0in,Light Rain
1/2/2022 6:54,58F,58F,100%,WSW,7mph,0mph,29.52in,0.0in,Light Rain
1/2/2022 7:28,58F,58F,100%,SW,8mph,0mph,29.52in,0.0in,Light Rain
1/2/2022 7:54,58F,58F,100%,S,12mph,0mph,29.47in,0.0in,Light Rain
1/2/2022 8:34,58F,58F,100%,WSW,7mph,0mph,29.49in,0.0in,Mostly Cloudy
1/2/2022 8:54,58F,57F,97%,W,10mph,0mph,29.54in,0.0in,Cloudy
1/2/2022 9:54,58F,57F,97%,WSW,9mph,0mph,29.56in,0.0in,Fair
1/2/2022 10:54,58F,57F,97%,WSW,8mph,0mph,29.59in,0.0in,Mostly Cloudy
1/2/2022 11:25,59F,57F,93%,WSW,10mph,0mph,29.60in,0.0in,Cloudy
1/2/2022 11:54,59F,58F,96%,WSW,8mph,0mph,29.59in,0.0in,Cloudy
1/2/2022 12:54,60F,58F,93%,WSW,8mph,0mph,29.57in,0.0in,Fair
1/2/2022 13:54,61F,58F,90%,WSW,13mph,0mph,29.58in,0.0in,Fair
1/2/2022 14:54,62F,57F,84%,W,13mph,0mph,29.59in,0.0in,Partly Cloudy
1/2/2022 15:54,61F,58F,90%,WSW,7mph,0mph,29.60in,0.0in,Fair
1/2/2022 16:54,61F,58F,90%,WSW,7mph,0mph,29.63in,0.0in,Partly Cloudy
1/2/2022 17:54,59F,57F,93%,WSW,6mph,0mph,29.67in,0.0in,Partly Cloudy
1/2/2022 18:54,59F,57F,93%,WSW,7mph,0mph,29.69in,0.0in,Cloudy
1/2/2022 19:54,59F,57F,93%,WNW,13mph,0mph,29.74in,0.0in,Mostly Cloudy
1/2/2022 20:54,56F,50F,80%,NNW,18mph,25mph,29.76in,0.0in,Mostly Cloudy
1/2/2022 21:02,55F,50F,83%,N,23mph,29mph,29.76in,0.0in,Cloudy / Windy
1/2/2022 21:54,48F,41F,77%,N,17mph,29mph,29.82in,0.0in,Partly Cloudy
1/2/2022 22:54,45F,35F,68%,NNW,12mph,0mph,29.85in,0.0in,Cloudy
1/2/2022 23:54,42F,32F,67%,N,14mph,24mph,29.90in,0.0in,Cloudy
1/2/2022 0:54,40F,30F,68%,N,9mph,0mph,29.93in,0.0in,Cloudy
1/3/2022 1:54,39F,30F,70%,NNW,12mph,0mph,29.95in,0.0in,Cloudy
1/3/2022 2:54,38F,29F,70%,N,16mph,0mph,29.95in,0.0in,Cloudy
1/3/2022 3:54,36F,29F,76%,N,12mph,0mph,29.96in,0.0in,Wintry Mix
1/3/2022 4:54,35F,31F,85%,N,6mph,0mph,29.97in,0.0in,Wintry Mix
1/3/2022 5:54,34F,31F,89%,N,13mph,0mph,29.96in,0.0in,Wintry Mix
1/3/2022 6:28,33F,30F,89%,N,12mph,21mph,29.96in,0.0in,Wintry Mix
1/3/2022 6:43,32F,30F,92%,N,13mph,20mph,29.95in,0.1in,Light Snow
1/3/2022 6:51,32F,30F,92%,N,10mph,0mph,29.96in,0.1in,Light Snow
1/3/2022 6:58,32F,30F,92%,N,13mph,0mph,29.96in,0.0in,Light Snow
1/3/2022 7:23,32F,30F,92%,N,12mph,0mph,29.96in,0.0in,Light Snow
1/3/2022 7:30,32F,30F,92%,N,10mph,0mph,29.95in,0.1in,Light Snow
1/3/2022 7:54,31F,30F,96%,NNE,15mph,23mph,29.94in,0.1in,Light Snow
1/3/2022 8:35,31F,30F,96%,NNE,13mph,23mph,29.93in,0.1in,Light Snow
1/3/2022 8:54,31F,30F,96%,N,14mph,0mph,29.95in,0.1in,Light Snow
1/3/2022 9:09,31F,30F,96%,N,15mph,0mph,29.95in,0.1in,Heavy Snow
1/3/2022 9:30,31F,30F,96%,NNE,14mph,25mph,29.94in,0.1in,Heavy Snow
1/3/2022 9:43,31F,30F,96%,N,17mph,31mph,29.96in,0.1in,Heavy Snow
1/3/2022 9:54,31F,30F,96%,NNE,13mph,28mph,29.95in,0.2in,Heavy Snow
1/3/2022 10:54,30F,29F,96%,NE,13mph,25mph,30.01in,0.1in,Heavy Snow
1/3/2022 11:06,30F,30F,100%,NNE,13mph,0mph,30.00in,0.1in,Heavy Snow
1/3/2022 11:24,30F,29F,96%,N,16mph,24mph,29.98in,0.1in,Heavy Snow
1/3/2022 11:36,29F,29F,100%,N,20mph,28mph,29.95in,0.1in,Heavy Snow
1/3/2022 11:54,29F,28F,96%,NNE,24mph,32mph,29.93in,0.1in,Heavy Snow / Windy
1/3/2022 12:54,27F,26F,96%,NNE,14mph,29mph,29.88in,0.1in,Heavy Snow
1/3/2022 13:54,27F,25F,92%,NNE,20mph,31mph,29.82in,0.1in,Snow
1/3/2022 14:02,27F,25F,92%,NNE,17mph,26mph,29.82in,0.0in,Snow
1/3/2022 14:13,27F,25F,92%,N,15mph,30mph,29.81in,0.0in,Light Snow
1/3/2022 14:25,27F,25F,92%,N,15mph,26mph,29.84in,0.0in,Light Snow
1/3/2022 14:47,27F,25F,92%,N,17mph,26mph,29.86in,0.0in,Heavy Snow
1/3/2022 14:54,26F,24F,92%,N,17mph,26mph,29.85in,0.1in,Fog
1/3/2022 15:04,26F,24F,92%,N,18mph,29mph,29.83in,0.0in,Fog
1/3/2022 15:10,26F,24F,92%,N,17mph,29mph,29.84in,0.0in,Fog
1/3/2022 15:23,26F,24F,92%,N,18mph,31mph,29.84in,0.0in,Fog
1/3/2022 15:54,25F,23F,92%,N,16mph,29mph,29.85in,0.3in,Fog
1/3/2022 16:23,25F,23F,92%,N,15mph,26mph,29.87in,0.0in,Fog
1/3/2022 16:54,25F,23F,92%,NNW,17mph,28mph,29.92in,0.0in,Fog
1/3/2022 16:59,25F,23F,92%,NNW,20mph,26mph,29.92in,0.0in,Fog
1/3/2022 17:12,25F,23F,92%,N,16mph,0mph,29.93in,0.0in,Fog
1/3/2022 17:17,25F,23F,92%,N,14mph,24mph,29.94in,0.0in,Cloudy
1/3/2022 17:33,26F,22F,84%,N,9mph,0mph,29.95in,0.0in,Fog
1/3/2022 17:44,26F,22F,84%,NNW,8mph,0mph,29.95in,0.0in,Cloudy
1/3/2022 17:59,27F,22F,81%,N,18mph,30mph,29.97in,0.0in,Haze
1/3/2022 18:06,27F,21F,78%,N,14mph,30mph,29.97in,0.0in,Haze
1/3/2022 18:15,28F,19F,69%,NNW,13mph,0mph,29.97in,0.0in,Cloudy
1/3/2022 18:54,28F,18F,66%,NNW,10mph,0mph,30.00in,0.0in,Fair
1/3/2022 19:54,27F,18F,69%,NNW,10mph,0mph,30.04in,0.0in,Fair
1/3/2022 20:54,25F,15F,66%,NNW,13mph,0mph,30.06in,0.0in,Fair
1/3/2022 21:54,22F,13F,68%,NNW,10mph,0mph,30.09in,0.0in,Fair
1/3/2022 22:54,22F,13F,68%,NNW,12mph,0mph,30.12in,0.0in,Fair
1/3/2022 23:54,21F,12F,68%,NNW,10mph,0mph,30.15in,0.0in,Fair
1/3/2022 0:54,20F,12F,71%,NW,13mph,0mph,30.18in,0.0in,Fair
1/4/2022 1:54,18F,11F,74%,WNW,12mph,0mph,30.21in,0.0in,Fair
1/4/2022 2:54,18F,10F,71%,NW,12mph,0mph,30.24in,0.0in,Fair
1/4/2022 3:54,18F,9F,68%,NW,12mph,0mph,30.25in,0.0in,Fair
1/4/2022 4:54,16F,8F,71%,NW,10mph,0mph,30.27in,0.0in,Fair
1/4/2022 5:54,17F,9F,71%,NW,14mph,0mph,30.30in,0.0in,Fair
1/4/2022 6:54,14F,7F,74%,NW,7mph,0mph,30.33in,0.0in,Fair
1/4/2022 7:54,14F,8F,77%,WNW,8mph,0mph,30.35in,0.0in,Light Snow
1/4/2022 8:54,10F,7F,87%,NNW,6mph,0mph,30.36in,0.0in,Light Snow
1/4/2022 9:34,16F,11F,81%,NNW,8mph,0mph,30.37in,0.0in,Light Snow
1/4/2022 9:43,17F,12F,81%,NNW,6mph,0mph,30.37in,0.0in,Light Snow
1/4/2022 9:54,19F,11F,71%,NNW,9mph,0mph,30.37in,0.0in,Light Snow
1/4/2022 10:54,23F,13F,65%,NNW,8mph,0mph,30.38in,0.0in,Light Snow
