Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precipitation,Condition
1/1/2020 1:54,43F,28F,56%,WNW,14mph,23mph,29.62in,0.0in,Mostly Cloudy
1/1/2020 2:54,39F,27F,62%,WNW,8mph,0mph,29.64in,0.0in,Fair
1/1/2020 3:54,40F,27F,60%,WNW,9mph,0mph,29.65in,0.0in,Partly Cloudy
1/1/2020 4:54,38F,27F,65%,W,6mph,0mph,29.67in,0.0in,Fair
1/1/2020 5:54,37F,27F,67%,WSW,6mph,0mph,29.67in,0.0in,Fair
1/1/2020 6:54,39F,27F,62%,W,8mph,0mph,29.69in,0.0in,Cloudy
1/1/2020 7:54,38F,26F,62%,W,3mph,0mph,29.70in,0.0in,Mostly Cloudy
1/1/2020 8:54,39F,27F,62%,WSW,3mph,0mph,29.71in,0.0in,Cloudy
1/1/2020 9:54,39F,29F,67%,NW,10mph,0mph,29.74in,0.0in,Cloudy
1/1/2020 10:54,40F,28F,63%,WNW,10mph,0mph,29.76in,0.0in,Cloudy
1/1/2020 11:54,42F,28F,58%,WNW,9mph,0mph,29.75in,0.0in,Cloudy
1/1/2020 12:54,42F,27F,55%,WNW,15mph,0mph,29.74in,0.0in,Cloudy
1/1/2020 13:54,43F,27F,53%,WNW,15mph,0mph,29.72in,0.0in,Cloudy
1/1/2020 14:54,42F,26F,53%,NW,16mph,0mph,29.73in,0.0in,Mostly Cloudy
1/1/2020 15:54,43F,26F,51%,NW,10mph,0mph,29.74in,0.0in,Mostly Cloudy
1/1/2020 16:54,43F,26F,51%,WNW,9mph,0mph,29.76in,0.0in,Fair
1/1/2020 17:54,39F,25F,57%,WNW,6mph,0mph,29.79in,0.0in,Fair
1/1/2020 18:54,37F,24F,59%,WNW,3mph,0mph,29.81in,0.0in,Fair
1/1/2020 19:54,32F,22F,66%,CALM,0mph,0mph,29.83in,0.0in,Fair
1/1/2020 20:54,28F,20F,72%,CALM,0mph,0mph,29.85in,0.0in,Fair
1/1/2020 21:54,28F,21F,75%,CALM,0mph,0mph,29.86in,0.0in,Fair
1/1/2020 22:54,28F,20F,72%,CALM,0mph,0mph,29.87in,0.0in,Fair
1/1/2020 23:54,26F,19F,75%,CALM,0mph,0mph,29.88in,0.0in,Fair
1/1/2020 0:54,23F,19F,85%,CALM,0mph,0mph,29.89in,0.0in,Fair
1/2/2020 1:54,24F,18F,77%,CALM,0mph,0mph,29.89in,0.0in,Fair
1/2/2020 2:54,24F,19F,81%,CALM,0mph,0mph,29.89in,0.0in,Fair
1/2/2020 3:54,25F,19F,78%,CALM,0mph,0mph,29.90in,0.0in,Fair
1/2/2020 4:54,23F,17F,78%,CALM,0mph,0mph,29.91in,0.0in,Fair
1/2/2020 5:54,25F,18F,75%,CALM,0mph,0mph,29.93in,0.0in,Fair
1/2/2020 6:54,22F,17F,82%,CALM,0mph,0mph,29.94in,0.0in,Fair
1/2/2020 7:54,24F,18F,77%,CALM,0mph,0mph,29.95in,0.0in,Fair
1/2/2020 8:54,27F,21F,78%,CALM,0mph,0mph,29.94in,0.0in,Fair
1/2/2020 9:54,39F,31F,73%,CALM,0mph,0mph,29.96in,0.0in,Fair
1/2/2020 10:54,47F,30F,52%,S,8mph,0mph,29.95in,0.0in,Fair
1/2/2020 11:54,48F,28F,46%,S,10mph,0mph,29.94in,0.0in,Fair
1/2/2020 12:54,49F,33F,54%,S,12mph,21mph,29.91in,0.0in,Fair
1/2/2020 13:54,51F,37F,59%,SSW,12mph,0mph,29.88in,0.0in,Fair
1/2/2020 14:54,53F,32F,45%,WSW,13mph,25mph,29.87in,0.0in,Fair
1/2/2020 15:54,53F,33F,47%,SW,10mph,0mph,29.86in,0.0in,Fair
1/2/2020 16:54,52F,34F,50%,S,6mph,0mph,29.84in,0.0in,Fair
1/2/2020 17:54,50F,38F,63%,S,5mph,0mph,29.87in,0.0in,Fair
1/2/2020 18:54,47F,38F,71%,SSW,3mph,0mph,29.87in,0.0in,Fair
1/2/2020 19:54,47F,37F,68%,S,5mph,0mph,29.84in,0.0in,Fair
1/2/2020 21:54,47F,37F,68%,SSW,6mph,0mph,29.85in,0.0in,Partly Cloudy
